iter	Logloss
174	0.270770107
175	0.2700397805
176	0.2693892759
177	0.268425462
178	0.2676660968
179	0.266915193
180	0.2661693856
181	0.2653668591
182	0.2646371729
183	0.2637823196
184	0.262742472
185	0.2616384373
186	0.26065533
187	0.260067152
188	0.2593362111
189	0.258716485
190	0.2583167838
191	0.2575760115
192	0.2568918456
193	0.2564227358
194	0.2554780661
195	0.2550439041
196	0.2542354289
197	0.2535088124
198	0.2531595729
199	0.2522069922
200	0.2512259804
201	0.2506779904
202	0.25007551
203	0.2492657312
204	0.2486895552
205	0.2477671565
206	0.2470925913
207	0.2464241938
208	0.2455650516
209	0.2450501833
210	0.2442793193
211	0.2434561027
212	0.2429587556
213	0.2420895236
214	0.2414414747
215	0.2406168423
216	0.2399710399
217	0.2394636331
218	0.2385680598
219	0.237883337
220	0.2362538035
221	0.2356750274
222	0.2348956476
223	0.2343971773
224	0.2333114539
225	0.2328077763
226	0.2322854531
227	0.2317196951
228	0.2310946463
229	0.2302478629
230	0.229884479
231	0.2294425928
232	0.2289452082
233	0.2285227567
234	0.2277164811
235	0.2269304086
236	0.2264392077
237	0.2260377595
238	0.2253301887
239	0.224474637
240	0.2237401673
241	0.2229383158
242	0.2220426211
243	0.2214873335
244	0.2204664008
245	0.2195383021
246	0.2188439458
247	0.2184138323
248	0.2177483031
249	0.2171872069
250	0.216759069
251	0.2161933177
252	0.2155306258
253	0.2152273046
254	0.2144698297
255	0.213974747
256	0.2134594861
257	0.2128801104
258	0.2122585898
259	0.2112291957
260	0.2103713549
261	0.2098268181
262	0.2092033827
263	0.2087707882
264	0.2081999759
265	0.2079135624
266	0.2074756036
267	0.2070552547
268	0.206540984
269	0.2062150487
270	0.2057835775
271	0.2051500426
272	0.2044565092
273	0.2039355658
274	0.2033176331
275	0.2029776165
276	0.2026083026
277	0.2022564786
278	0.2018116815
279	0.2014133651
280	0.2011877029
281	0.2007769767
282	0.1999845555
283	0.1996686992
284	0.1993152883
285	0.1988070325
286	0.1984442764
287	0.1980883797
288	0.1976567318
289	0.1972668366
290	0.1965867895
291	0.1961987705
292	0.195608933
293	0.1951904416
294	0.1946362799
295	0.1934229937
296	0.193003736
297	0.1926956334
298	0.1921496619
299	0.1918853652
300	0.1908728347
301	0.1902882152
302	0.1899023696
303	0.1895683251
304	0.1892116034
305	0.1887928916
306	0.1883390868
307	0.1878556521
308	0.1874628135
309	0.1868949632
310	0.1864726145
311	0.186208067
312	0.1860040749
313	0.1853294689
314	0.1849342031
315	0.1843157694
316	0.1838990742
317	0.1834597755
318	0.1832442592
319	0.1827247075
320	0.1821544812
321	0.181818952
322	0.1815195515
323	0.1811461228
324	0.1808131252
325	0.1802520072
326	0.1799933988
327	0.1794665513
328	0.1790067229
329	0.178517833
330	0.1778409323
331	0.1775881472
332	0.1771336327
333	0.176741698
334	0.1762567855
335	0.1759337391
336	0.1755987974
337	0.1752155361
338	0.1750884367
339	0.1747238995
340	0.1745050092
341	0.1739587023
342	0.1733694749
343	0.1728365297
344	0.1724549201
345	0.1720978985
346	0.1717634459
347	0.1712800895
348	0.1711556236
349	0.171012
350	0.1707052335
351	0.1703668291
352	0.1698706371
353	0.1694336293
354	0.1691358029
355	0.168799177
356	0.1685025133
357	0.1681437377
358	0.1677838708
359	0.1674453852
360	0.1671766652
361	0.1668208575
362	0.1665061309
363	0.1661994771
364	0.1656632172
365	0.1653499669
366	0.1648243048
367	0.1643847056
368	0.1640975962
369	0.1637714792
370	0.1634712939
371	0.1631768941
372	0.1627907223
373	0.162427951
374	0.1620859905
375	0.1619164221
376	0.1617624822
377	0.1614821772
378	0.160756714
379	0.160531489
380	0.1603099357
381	0.1599426416
382	0.1595699555
383	0.1592640006
384	0.159036571
385	0.1588826961
386	0.1585605308
387	0.1581840633
388	0.1579083452
389	0.1575836204
390	0.1572730794
391	0.1568263174
392	0.1565176855
393	0.1562971937
394	0.1560416382
395	0.1555094609
396	0.1553234153
397	0.154925247
398	0.1547890158
399	0.1543600598
