patient_id,cnn_embed_0,cnn_embed_1,cnn_embed_2,cnn_embed_3,cnn_embed_4,cnn_embed_5,cnn_embed_6,cnn_embed_7,cnn_embed_8,cnn_embed_9,cnn_embed_10,cnn_embed_11,cnn_embed_12,cnn_embed_13,cnn_embed_14,cnn_embed_15,cnn_embed_16,cnn_embed_17,cnn_embed_18,cnn_embed_19,cnn_embed_20,cnn_embed_21,cnn_embed_22,cnn_embed_23,cnn_embed_24,cnn_embed_25,cnn_embed_26,cnn_embed_27,cnn_embed_28,cnn_embed_29,cnn_embed_30,cnn_embed_31,cnn_embed_32,cnn_embed_33,cnn_embed_34,cnn_embed_35,cnn_embed_36,cnn_embed_37,cnn_embed_38,cnn_embed_39,cnn_embed_40,cnn_embed_41,cnn_embed_42,cnn_embed_43,cnn_embed_44,cnn_embed_45,cnn_embed_46,cnn_embed_47,cnn_embed_48,cnn_embed_49,cnn_embed_50,cnn_embed_51,cnn_embed_52,cnn_embed_53,cnn_embed_54,cnn_embed_55,cnn_embed_56,cnn_embed_57,cnn_embed_58,cnn_embed_59,cnn_embed_60,cnn_embed_61,cnn_embed_62,cnn_embed_63
1063368,3.3429129123687744,3.36028790473938,0.0,0.0,3.2561728954315186,3.1891443729400635,0.6183968782424927,3.0120275020599365,4.1671648025512695,2.938358783721924,0.0,1.213254690170288,2.592055559158325,2.6593751907348633,0.0,0.0,0.0,3.3299190998077393,4.6083855628967285,0.0,3.4949822425842285,3.9830358028411865,0.0,0.0,0.0,2.1499674320220947,0.0,0.0,2.7731990814208984,0.0,0.0,0.0,0.0,3.2432987689971924,0.0,0.0,0.0,3.912179946899414,2.6676442623138428,0.0,3.0164642333984375,2.1373798847198486,3.0625438690185547,3.1955204010009766,3.737802028656006,0.0,0.0,0.0,3.2356982231140137,2.9125592708587646,0.0,0.0,3.0272772312164307,1.791894555091858,0.0,3.1703476905822754,0.0,0.0,0.0,0.0,0.0,2.831491470336914,2.624549150466919,0.0
1073253,1.0965250730514526,0.20139238238334656,0.0,0.0,0.29753851890563965,0.0,0.0,0.0,0.0,0.0,0.31478676199913025,0.0,0.0,0.0,0.9219512939453125,0.008055539801716805,0.12674330174922943,0.0,0.0,0.0,0.0,0.1753852218389511,0.6825700998306274,0.8951731324195862,0.780479907989502,0.0,0.882079541683197,1.0761864185333252,0.6845175623893738,0.0,0.0,1.1816561222076416,1.2088041305541992,0.0,0.014625417068600655,0.512921154499054,0.5748345851898193,0.0,0.1407085806131363,0.0045844148844480515,0.0,0.0,1.1047966480255127,0.1181580126285553,0.0,0.0,0.4066283702850342,0.008084324188530445,0.3826393485069275,0.23166821897029877,1.6882143020629883,0.0,1.4523277282714844,0.718762218952179,0.9315726161003113,0.43261003494262695,1.5827423334121704,0.6211607456207275,0.03686690330505371,0.1156294122338295,0.044567231088876724,0.7508870363235474,0.0,0.0
1074787,1.3095602989196777,1.4490313529968262,0.0,0.07068721950054169,1.3139241933822632,1.1573293209075928,0.198471799492836,1.3285539150238037,1.4962375164031982,1.0635799169540405,0.12506327033042908,0.41570618748664856,0.8108595609664917,1.0074301958084106,0.0,0.0,0.17807315289974213,1.2353523969650269,1.5771785974502563,0.0,1.2868543863296509,1.4444369077682495,0.058987922966480255,0.0,0.0,1.015788197517395,0.0,0.015612944960594177,1.1740871667861938,0.0,0.24114614725112915,0.12329205125570297,0.0,1.5110112428665161,0.0,0.0,0.0,1.5330612659454346,1.163356065750122,0.21801705658435822,1.0996346473693848,1.148970365524292,1.0968711376190186,1.2699097394943237,1.2902475595474243,0.10384451597929001,0.06701456755399704,0.05214005708694458,1.3470789194107056,1.00345778465271,0.12689779698848724,0.20189951360225677,1.0750759840011597,0.24203889071941376,0.5933868885040283,1.473563313484192,0.5648460388183594,0.0,0.0,0.3555707037448883,0.0,1.1187477111816406,1.4552912712097168,0.0573163665831089
1080968,1.2618153095245361,0.0214175246655941,1.7248367071151733,0.0,1.3054364919662476,0.380856454372406,0.013052010908722878,0.0,1.439192771911621,1.5818356275558472,0.9736618399620056,0.5853553414344788,1.465640664100647,0.06739011406898499,1.328025221824646,0.42080119252204895,0.0,0.6327917575836182,0.4205443263053894,0.7622784972190857,0.3147590458393097,0.17449374496936798,1.1595029830932617,0.2992765009403229,0.2432405799627304,0.17935308814048767,0.9350295066833496,0.0,1.5879796743392944,0.0,1.170399785041809,0.10647983103990555,0.9783273935317993,0.0,0.0,0.9124391674995422,1.5909559726715088,1.1782366037368774,0.9331151247024536,1.0209959745407104,0.37505120038986206,0.4070003926753998,1.650848150253296,0.9013096690177917,1.2850192785263062,1.2439117431640625,1.1392700672149658,0.0,1.459120750427246,1.546238899230957,0.0,1.0667179822921753,0.8718975186347961,0.0,0.7742108106613159,0.8294578194618225,1.231084942817688,1.2261508703231812,0.0,1.3536629676818848,0.9489490389823914,0.0,0.26660314202308655,1.508642315864563
1081032,2.205460548400879,0.0,0.0,0.0,0.0,0.003942453768104315,0.0,0.0,0.0,0.0,2.1001782417297363,0.02959280274808407,0.0,2.054697036743164,0.0,0.0,0.0,0.0,0.0,0.0,1.8928542137145996,0.0030193342827260494,2.1090142726898193,0.0,2.1953930854797363,0.022033168002963066,0.0,0.013875823467969894,0.0037366587202996016,1.9583182334899902,0.0,2.341442584991455,0.0,2.2357583045959473,2.4259283542633057,1.9373383522033691,2.144497871398926,0.046243127435445786,2.5469648838043213,2.032142162322998,0.0,1.9157671928405762,0.0,0.0,1.832273006439209,2.269691228866577,1.6300737857818604,0.0268196240067482,0.0,0.04775763303041458,1.9345917701721191,1.7130770683288574,0.0,2.1674866676330566,1.5971964597702026,2.3556981086730957,1.8753280639648438,2.4515912532806396,2.1795592308044434,0.0,0.0,0.031828541308641434,0.0,0.0
1081338,1.3190950155258179,0.6967944502830505,0.0,0.0,0.0031647824216634035,0.006912791635841131,0.0,0.022929221391677856,0.0,0.0,0.3504102826118469,0.0,0.050741080194711685,0.0,1.1257721185684204,0.23871900141239166,0.27332761883735657,0.0,0.0019832986872643232,0.0,0.0,0.44188162684440613,0.20200450718402863,0.9136953353881836,0.7952978014945984,0.0,1.0636065006256104,1.3492908477783203,1.1042735576629639,0.022244209423661232,0.01187747623771429,1.345876693725586,1.433950424194336,0.0,0.0,0.5996626019477844,0.5668095946311951,0.057669222354888916,0.5272656679153442,0.0007639421382918954,0.0,0.0,1.4998351335525513,0.2193133682012558,0.0,0.0,0.3090372681617737,0.0,0.03579353913664818,0.6340504884719849,2.2635083198547363,0.5772213935852051,1.470703363418579,1.0634630918502808,1.4717553853988647,0.24612127244472504,1.6564379930496216,0.8081555366516113,0.015781616792082787,0.6047214865684509,0.0,1.136133074760437,0.0,0.0
1084994,0.0,0.0,0.0,0.9451209902763367,0.2778553366661072,0.0,0.0,0.668414831161499,0.0,0.0,0.5774274468421936,0.7152509093284607,1.3811755180358887,1.2751272916793823,0.02348635159432888,0.0,0.2789291739463806,0.0,0.8559582233428955,0.0,1.086068034172058,0.003685665549710393,0.6277294754981995,0.023670239374041557,0.09604296088218689,0.0,0.05596785619854927,0.0,0.024850768968462944,0.17107641696929932,1.2408870458602905,0.019764892756938934,0.006757291499525309,0.0,0.3039494454860687,0.011803321540355682,0.015079676173627377,0.0012730234302580357,0.6210587024688721,0.14262892305850983,0.0035460663493722677,1.0726019144058228,0.3372349441051483,0.5110459327697754,0.0,0.0,0.1095987930893898,0.0,0.7327818870544434,0.0,0.01809830032289028,0.0,0.04627189040184021,0.20428510010242462,0.3480905592441559,0.2075796127319336,0.1611866056919098,0.0,0.7895109057426453,0.0,0.5730544328689575,0.0,0.0,0.9130002856254578
1085203,0.45288652181625366,0.0733792632818222,1.0611554384231567,0.0,0.29137375950813293,0.5609071850776672,0.02100566029548645,0.013460046611726284,1.1308475732803345,1.1581499576568604,0.6059824824333191,0.7189317345619202,0.8799190521240234,0.46022099256515503,1.1218299865722656,0.2185230702161789,0.0,0.44439440965652466,0.6115382313728333,0.34378474950790405,0.11691749840974808,0.08068014681339264,0.7743625044822693,0.04120132699608803,0.008922911249101162,0.12659212946891785,0.4605182111263275,0.0,1.1159794330596924,0.0,0.8982171416282654,0.029028883203864098,1.0972243547439575,0.0,0.0,0.7774442434310913,0.22149643301963806,0.29984650015830994,0.23107211291790009,0.34749576449394226,0.7099112272262573,0.06385301798582077,1.0579603910446167,0.16463319957256317,1.0254340171813965,0.9857912063598633,0.10392969846725464,0.0,1.4884204864501953,1.0560693740844727,0.0,0.0898064449429512,0.3059447407722473,0.0,0.20657865703105927,0.6649158596992493,0.9332426190376282,1.1378387212753296,0.0,1.1548429727554321,0.6180853843688965,0.3205571174621582,0.08534711599349976,1.2463366985321045
1087704,0.8181447386741638,0.0,2.110461950302124,0.0,0.23552370071411133,0.896828293800354,0.024591274559497833,0.0,2.17569899559021,2.4907281398773193,1.1913772821426392,1.0834304094314575,1.7154812812805176,1.1836670637130737,2.03029203414917,0.0,0.0,0.8628582954406738,1.124261736869812,0.5611713528633118,0.0,0.0,0.7432685494422913,0.0,0.0,0.0,0.9704083800315857,0.0,2.555190324783325,0.0,1.5562307834625244,0.0,2.5291411876678467,0.0,0.0,1.3616188764572144,0.0,0.0016300658462569118,1.0529897212982178,0.889813244342804,1.4749336242675781,0.0,2.008145809173584,0.0,2.535874128341675,1.6710749864578247,0.0,0.0,2.798186779022217,1.9325480461120605,0.0,0.0,1.1651670932769775,0.01924380473792553,0.0,1.217042326927185,1.732781171798706,2.392979383468628,0.0,1.9124542474746704,1.1406551599502563,0.0,0.0,2.293325662612915
1088175,3.20125150680542,0.019726654514670372,0.0,0.0,0.0004527078417595476,0.019251737743616104,0.0,0.0,0.02474159747362137,0.007007727865129709,3.194671154022217,0.021121056750416756,0.023274054750800133,2.752603054046631,0.004461261443793774,0.0,0.0,0.013866097666323185,0.018223995342850685,0.004193553701043129,2.772480010986328,0.013234701007604599,3.2972095012664795,0.011846112087368965,3.2747066020965576,0.01568983681499958,0.026592012494802475,0.0,0.02395416609942913,2.925856351852417,0.0,3.463351249694824,0.013805417343974113,3.2937116622924805,3.557847023010254,3.031189441680908,2.8542838096618652,0.0032177327666431665,3.796264410018921,3.0653223991394043,0.004230695776641369,2.6308188438415527,0.0,0.004309496842324734,2.541823148727417,3.0569353103637695,2.4102725982666016,0.022510750219225883,0.0,0.03381221741437912,2.884915828704834,2.629136085510254,0.02288675308227539,3.049898624420166,2.518679618835449,3.8026857376098633,2.7345385551452637,3.214860439300537,3.1913247108459473,0.0,0.0,0.013461948372423649,0.0,0.0
1088261,1.0282480716705322,0.0,1.262810468673706,0.0,0.1093050092458725,0.5678635239601135,0.027237338945269585,0.004849230404943228,1.4943007230758667,1.6645148992538452,1.1223042011260986,1.0288444757461548,1.2258460521697998,1.0351313352584839,1.7032228708267212,0.0,0.0,0.74237060546875,0.9576692581176758,0.7561371922492981,0.0,0.0,1.0933516025543213,0.0,0.0,0.0,0.8190339803695679,0.0,1.748919129371643,0.0,1.367285966873169,0.0,2.051579475402832,0.0,0.0,1.2393889427185059,0.030573884025216103,0.06599128991365433,0.877385675907135,0.8697088956832886,1.5363328456878662,0.0,1.6717090606689453,0.0,1.7631462812423706,1.725908637046814,0.004209641832858324,0.0,1.9824793338775635,1.3692275285720825,0.0,0.0,0.7668821811676025,0.0,0.0,0.980112612247467,1.400734543800354,1.7985690832138062,0.0,1.5512123107910156,0.3375687599182129,0.016406528651714325,0.0,1.7704849243164062
1088796,0.5529994368553162,0.0541539303958416,0.7423636317253113,0.0,0.16538092494010925,0.6823714375495911,0.0,0.0029311676044017076,1.0402915477752686,0.8862140774726868,0.48030874133110046,0.7405499219894409,1.0268975496292114,0.6507003903388977,1.0734599828720093,0.16838812828063965,0.0,0.3920181691646576,0.6709930300712585,0.3436892628669739,0.035273123532533646,0.17531085014343262,0.7373982667922974,0.0077310907654464245,0.11952079087495804,0.03662945702672005,0.3228934109210968,0.0,1.1047801971435547,0.0,0.6319676637649536,0.1494240015745163,0.9543560147285461,0.0,0.0,0.7484974265098572,0.22673949599266052,0.23048469424247742,0.2343413084745407,0.40365710854530334,0.6674278378486633,0.16388580203056335,0.9171451926231384,0.049322813749313354,0.837662398815155,0.6793364882469177,0.15639719367027283,0.0,0.9856395721435547,0.6055885553359985,0.0,0.10790141671895981,0.4889759421348572,0.0,0.3770057260990143,0.7118287086486816,0.8995254635810852,0.9559258222579956,0.0,0.7952399849891663,0.5622845888137817,0.12414342910051346,0.06578648835420609,0.8829625248908997
1092237,0.5959738492965698,0.599682629108429,0.0,2.0916755199432373,0.0,0.14895272254943848,0.0,2.4590373039245605,0.0,0.0,0.9645379185676575,1.8716195821762085,3.4580507278442383,3.036881685256958,0.33845484256744385,0.0,0.6848425269126892,0.0,1.5873819589614868,0.0,1.5676177740097046,0.00013504258822649717,0.039817191660404205,0.38712260127067566,0.1054803729057312,0.0,0.14276142418384552,0.08502823114395142,0.017780862748622894,1.2017210721969604,2.863985300064087,0.16107085347175598,0.2909228503704071,0.0,1.6084266901016235,0.018386298790574074,0.26725777983665466,0.5536689162254333,1.5235280990600586,0.9126933217048645,0.0,2.1612730026245117,0.24132627248764038,0.30446434020996094,0.0,0.0,0.09398771077394485,0.0,0.5969570279121399,0.6953906416893005,1.308404564857483,0.2981070578098297,0.07038573175668716,0.0,0.1497369408607483,0.04500364884734154,0.020677631720900536,0.011415548622608185,2.4241552352905273,0.8024330139160156,2.1366775035858154,0.5422039031982422,0.0,1.3027883768081665
1093224,2.3733041286468506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6348695755004883,0.0,0.0,2.110520601272583,0.0,0.0,0.0,0.0,0.0,0.0,2.152182102203369,0.0,2.444549322128296,0.0,2.5344173908233643,0.0,0.0,0.02423882856965065,0.0,2.385868549346924,0.0,3.068140983581543,0.0,2.4732680320739746,2.700389862060547,2.6959357261657715,2.445091485977173,0.0,3.0761985778808594,2.589064598083496,0.0,2.2234132289886475,0.0,0.0,2.13142991065979,2.534677743911743,2.252424478530884,0.0,0.0,0.0,2.2907681465148926,2.2137231826782227,0.0,2.416369915008545,2.0193302631378174,2.9318718910217285,2.0436737537384033,2.8869404792785645,2.252408742904663,0.0,0.0,0.0,0.0,0.0
1096625,1.9965590238571167,1.9977670907974243,0.0,0.015246723778545856,1.8803125619888306,1.7621982097625732,0.011541771702468395,1.6437478065490723,2.123654365539551,1.58534574508667,0.002014134544879198,0.6660333275794983,1.5271697044372559,1.4097814559936523,0.0,0.0,0.011768139898777008,1.7064344882965088,2.5072975158691406,0.0,1.8676890134811401,2.2594313621520996,0.0,0.0,0.0,1.2809760570526123,0.0,0.005664072465151548,1.7782889604568481,0.0,0.03875906765460968,0.0633077546954155,0.0,1.8143665790557861,0.0,0.0,0.0,1.949103593826294,1.4235093593597412,0.2706102430820465,1.7298816442489624,1.4100526571273804,1.6573454141616821,1.9638640880584717,1.6252970695495605,0.009196912869811058,0.0,0.006178063806146383,1.9385812282562256,1.621225357055664,0.04215415567159653,0.024212412536144257,1.8379327058792114,0.8528734445571899,0.25262102484703064,1.8922982215881348,0.05217538774013519,0.0,0.0,0.024978773668408394,0.0,1.6869770288467407,1.4856853485107422,0.008936873637139797
1097714,0.9584959745407104,1.0415667295455933,0.0,0.09824486076831818,1.3630503416061401,1.4956303834915161,0.22558070719242096,1.0981014966964722,1.4627652168273926,1.3022230863571167,0.22725345194339752,0.5328661203384399,1.2376418113708496,1.0435301065444946,0.0,0.0,0.20855432748794556,1.184065580368042,1.7949614524841309,0.0,1.3714659214019775,1.4341260194778442,0.09603694081306458,0.0,0.0,0.8421850204467773,0.0,0.582654595375061,0.8975244760513306,0.0,0.5044976472854614,0.3357173502445221,0.0,1.251688838005066,0.0,0.0,0.0,1.5562374591827393,1.0171939134597778,0.5004439949989319,1.0863449573516846,0.8697741031646729,1.1802468299865723,1.3457539081573486,1.5682982206344604,0.222702294588089,0.040058255195617676,0.13497503101825714,1.269149899482727,1.030564308166504,0.10659115016460419,0.07505694031715393,1.3124639987945557,0.5624098181724548,0.6070955991744995,1.1378329992294312,0.8756178617477417,0.0,0.0,0.2738397717475891,0.0,0.962166428565979,1.1728184223175049,0.1791275292634964
1098314,0.02041098289191723,0.035237640142440796,0.002729942323639989,2.456653594970703,0.028597699478268623,0.04406178742647171,0.006691583897918463,0.01829998753964901,0.023703182116150856,0.045708753168582916,2.674689531326294,0.0,0.004745659418404102,0.06939520686864853,0.0,0.0,2.802546739578247,0.01288523431867361,0.02916101925075054,0.0,0.03163747116923332,0.00659801485016942,2.395354747772217,0.0,0.0,0.030096054077148438,0.0,2.909590005874634,0.022237123921513557,0.0,2.8391759395599365,1.2149293422698975,0.0,0.049338869750499725,0.0,0.0,0.0,0.018608558923006058,0.02230905182659626,2.874211549758911,0.011273739859461784,0.01806047186255455,0.027513375505805016,0.018613725900650024,0.028707683086395264,2.929426431655884,3.15885853767395,2.946061372756958,0.015572062693536282,0.026754362508654594,2.7429370880126953,2.6678929328918457,0.08107304573059082,0.010278037749230862,3.9579546451568604,0.0396510474383831,4.701286315917969,0.0,0.0,2.445016384124756,0.0,0.028703885152935982,0.03730267286300659,2.7223188877105713
